72.917,0.9125,0.70625,0.4125,0.85
112.5,0.9875,0.73125,0.41875,0.9125
37.5,0.925,0.85625,0.26875,0.7375
56.25,0.85625,0.7375,0.4,0.7125
102.08,0.91875,0.925,0.56875,0.6125
58.333,0.91875,0.675,0.44375,0.80625
47.917,0.96875,0.81875,0.28125,0.725
56.25,0.83125,0.675,0.34375,0.81875
97.917,0.91875,0.9,0.2125,0.775
58.333,0.9,0.8375,0.46875,0.7625
39.583,0.925,0.91875,0.35,0.58125
47.917,0.80625,0.83125,0.49375,0.83125
68.75,0.78125,0.90625,0.55625,0.81875
87.5,0.975,0.975,0.34375,0.5875
64.583,0.89375,0.66875,0.375,0.88125
37.5,0.8875,0.725,0.54375,0.69375
64.583,0.85,0.89375,0.29375,0.60625
56.25,0.8875,0.7625,0.28125,0.5625
72.917,0.85,0.7375,0.4,0.8375
89.583,0.95625,0.83125,0.3375,0.65625
58.333,0.925,0.99375,0.3875,0.75
85.417,0.96875,0.80625,0.16875,0.8875
52.083,0.925,0.8125,0.44375,0.625
68.75,0.90625,0.925,0.5125,0.8125
37.5,0.85625,0.675,0.45625,0.80625
